@odata.etag,ItemInternalId,Name,Sex,Age,Survived,Pclass,Siblings/Spouses Aboard,Parents/Children Aboard,Fare,male,female,Died,Lived,1st class,2nd class,3rd class
,67dccf91-f788-464e-9b30-b9a186732807,Miss. Margaret Jane Murphy,female,18,1,3,1,0,15.5,0,1,0,1,0,0,1
,4ca6605e-f076-42d7-b3de-498f4f374300,Miss. Margaret Madigan,female,21,1,3,0,0,7.75,0,1,0,1,0,0,1
,af23f8a1-e75c-4b22-8594-b30a6e2cf2a8,Miss. Margareth Mannion,female,28,1,3,0,0,7.7375,0,1,0,1,0,0,1
,c8daf292-43cb-46f9-b5f2-2e619c449b50,Miss. Margit Elizabeth Skoog,female,2,0,3,3,2,27.9,0,1,1,0,0,0,1
,b978aa1a-581a-44cc-853d-8418b0dc2b1d,Miss. Marguerite Rut Sandstrom,female,4,1,3,1,1,16.7,0,1,0,1,0,0,1
,b7d43198-18ab-4eb3-8ac0-772e3dbc1a87,Miss. Mari Aina Jussila,female,21,0,3,1,0,9.825,0,1,1,0,0,0,1
,073f9400-0bbc-4eff-a6c6-e3b4164299a8,Miss. Maria Nakid,female,1,1,3,0,2,15.7417,0,1,0,1,0,0,1
,9bbb75b6-7782-40fc-b9e6-920ce607216c,Miss. Marie Catherine Baclini,female,5,1,3,2,1,19.2583,0,1,0,1,0,0,1
,feab3dab-e6bc-41af-ad49-e78d83d3d76c,Miss. Marie Grice Young,female,36,1,1,0,0,135.6333,0,1,0,1,1,0,0
,e6618222-9dc2-47ff-8313-e5f7da459198,Miss. Marija Cacic,female,30,0,3,0,0,8.6625,0,1,1,0,0,0,1
,4256a7f8-52d3-46a0-a7bc-1c6caa66262f,Miss. Marija Oreskovic,female,20,0,3,0,0,8.6625,0,1,1,0,0,0,1
,277aaa2c-2477-491c-bf16-38d641a5bbc2,Miss. Marion Elsie Smith,female,40,1,2,0,0,13,0,1,0,1,0,1,0
,2dc72ea0-cdfe-4b48-926a-e7dd20e8434a,Miss. Marion Louise Becker,female,4,1,2,2,1,39,0,1,0,1,0,1,0
,34d0bc05-4e92-46b2-a44b-15794c323d9c,Miss. Marjorie Collyer,female,8,1,2,0,2,26.25,0,1,0,1,0,1,0
,21155435-db5f-4227-8e0b-59d1ef63bc49,Miss. Marjorie Newell,female,23,1,1,1,0,113.275,0,1,0,1,1,0,0
,8c89f5b8-da6f-4bc8-817c-afec1b022a0f,Miss. Mary Agatha Glynn,female,18,1,3,0,0,7.75,0,1,0,1,0,0,1
,7ac3eea5-8bb1-4858-8330-f6fdb48eab5a,Miss. Mary Bourke,female,40,0,3,0,2,7.75,0,1,1,0,0,0,1
,09f2e4aa-da32-4f9b-aa05-234a418fd92f,Miss. Mary Canavan,female,21,0,3,0,0,7.75,0,1,1,0,0,0,1
,ef8d1a0d-8477-4186-a024-9344d0e5e23b,Miss. Mary Conover Lines,female,16,1,1,0,1,39.4,0,1,0,1,1,0,0
,78650087-b942-484b-9df2-53a2b7badd7a,Miss. Mary Davis,female,28,1,2,0,0,13,0,1,0,1,0,1,0
,3e10a67f-ae45-467e-a0de-0e89048433f5,Miss. Mary Kelly,female,22,1,3,0,0,7.75,0,1,0,1,0,0,1
,34424e75-6f07-481e-8ca4-1f4f9e85ee38,Miss. Mary Mangan,female,30.5,0,3,0,0,7.75,0,1,1,0,0,0,1
,cd9f19db-468c-4b48-a838-3d493c9b23ef,Miss. Mary McGovern,female,22,1,3,0,0,7.8792,0,1,0,1,0,0,1
,1dcdac92-21c9-4895-8734-a10887fb50eb,Miss. Mary Natalie Wick,female,31,1,1,0,2,164.8667,0,1,0,1,1,0,0
,de68056f-01b9-4f3a-8939-10db6a87aa2d,Miss. Mathilde Lefebre,female,12,0,3,3,1,25.4667,0,1,1,0,0,0,1
,00eba55f-51a7-4fe7-be18-a7429228c3b5,Miss. Matilda Petranec,female,28,0,3,0,0,7.8958,0,1,1,0,0,0,1
,9164c882-40b2-4479-91e9-5a2bee190c32,Miss. Nora A Keane,female,46,1,2,0,0,12.35,0,1,0,1,0,1,0
,a05308dc-b815-4840-9fb8-94f5695051ac,Miss. Nourelain Boulos,female,9,0,3,1,1,15.2458,0,1,1,0,0,0,1
,33eef046-bdc9-4a73-bab4-0a9d4d15b1ce,Miss. Phyllis May Quick,female,2,1,2,1,1,26,0,1,0,1,0,1,0
,4bc57865-3967-4dbc-811a-fb1c3ddaacc8,Miss. Pieta Sofia Ilmakangas,female,25,0,3,1,0,7.925,0,1,1,0,0,0,1
,b491fcfc-e990-43de-a4eb-485543ba200f,Miss. Roberta Maioni,female,16,1,1,0,0,86.5,0,1,0,1,1,0,0
,099a1345-0da7-4bb9-85c7-ac8cfad56738,Miss. Robina Maggie Ford,female,9,0,3,2,2,34.375,0,1,1,0,0,0,1
,10fc189f-4dc2-4b4f-a382-9d6c195b3c0f,Miss. Rosalie Bidois,female,42,1,1,0,0,227.525,0,1,0,1,1,0,0
,4fe66e97-010b-43a2-a11a-ce281193b9d5,Miss. Ruth Taussig,female,18,1,1,0,2,79.65,0,1,0,1,1,0,0
,0eb4eb71-522c-4924-811f-c7f34d0da372,Miss. Saiide Barbara,female,18,0,3,0,1,14.4542,0,1,1,0,0,0,1
,45b595c0-c3bd-440e-a7c6-097a49bba3eb,Miss. Sara Rebecca Compton,female,39,1,1,1,1,83.1583,0,1,0,1,1,0,0
,928caafd-f03b-4331-8a57-e1ec70e67d7e,Miss. Sigrid Elisabeth Andersson,female,11,0,3,4,2,31.275,0,1,1,0,0,0,1
,6fe174b8-3859-4b43-9e19-be5c373ee3f8,Miss. Simonne Marie Anne Andree Laroche,female,3,1,2,1,2,41.5792,0,1,0,1,0,1,0
,0fbc4861-d45e-4d08-9a88-708f9cddde23,Miss. Stella Anna Sage,female,21,0,3,8,2,69.55,0,1,1,0,0,0,1
,5eb8a8fd-c2a1-4f02-8ab4-ca1bec65d7c2,Miss. Stina Viola Palsson,female,3,0,3,3,1,21.075,0,1,1,0,0,0,1
,9f8b0eb9-d075-4631-9495-1249b4c72a5d,Miss. Susan Parker Ryerson,female,21,1,1,2,2,262.375,0,1,0,1,1,0,0
,3d2a8ec7-cd7a-4dbb-b0b9-fb94bb3b020d,Miss. Susan Webber,female,32.5,1,2,0,0,13,0,1,0,1,0,1,0
,10504abc-d1b8-48cf-8d31-3d977636b79b,Miss. Telma Matilda Strom,female,2,0,3,0,1,10.4625,0,1,1,0,0,0,1
,e763c5f3-8061-42bb-92c3-61b9ef52f3a0,Miss. Thamine Zabour,female,19,0,3,1,0,14.4542,0,1,1,0,0,0,1
,30cf53b9-d052-45df-bf0c-d0c9cf43d07c,Miss. Torborg Danira Palsson,female,8,0,3,3,1,21.075,0,1,1,0,0,0,1
,4a79afd1-09eb-48fb-9de7-7115226f26e2,Miss. Velin Ohman,female,22,1,3,0,0,7.775,0,1,0,1,0,0,1
,349b0b36-1300-42cd-90b3-5ac6d43c43fd,Miss. Virginia Ethel Emanuel,female,5,1,3,0,0,12.475,0,1,0,1,0,0,1
,9e21c139-2a0e-44a1-96a7-16a6dcb19030,Miss. Wendla Maria Heininen,female,23,0,3,0,0,7.925,0,1,1,0,0,0,1
,f75d992b-f277-4ce1-b6f1-b84c83d1f725,Mlle. Berthe Antonine Mayne,female,24,1,1,0,0,49.5042,0,1,0,1,1,0,0
,dafb1c87-4f5b-4ac7-9b21-6600bfc3b798,Mlle. Emma Sagesser,female,24,1,1,0,0,69.3,0,1,0,1,1,0,0
,515f1754-daf0-44e4-9ede-ca12d09918cc,Mme. Leontine Pauline Aubart,female,24,1,1,0,0,69.3,0,1,0,1,1,0,0
,1ef37582-a981-4c0d-ace1-f1710c0d84dd,Mr. Abraham (David Lishin) Harmer,male,25,0,3,0,0,7.25,1,0,1,0,0,0,1
,8c574df6-16bb-4ac3-9a55-7785abd460a8,Mr. Achille Waelens,male,22,0,3,0,0,9,1,0,1,0,0,0,1
,6617aa48-c5d5-4394-b145-645d1f623f90,Mr. Adola Asim,male,35,0,3,0,0,7.05,1,0,1,0,0,0,1
,6ff7f504-aa45-49b3-95cb-6f804bbc13c7,Mr. Adolf Mathias Nicolai Olsen Humblen,male,42,0,3,0,0,7.65,1,0,1,0,0,0,1
,d925a327-87b4-4ce7-849b-402f5a8d775a,Mr. Adolphe Saalfeld,male,47,1,1,0,0,30.5,1,0,0,1,1,0,0
,18dd9bd4-0ea0-4b09-ba80-b1a93a1f65a3,Mr. Ahmed Ali,male,24,0,3,0,0,7.05,1,0,1,0,0,0,1
,8579104f-e62a-4f17-95f8-29bbc31ecdba,Mr. Albert A Stewart,male,64,0,1,0,0,27.7208,1,0,1,0,1,0,0
,7b188a7f-85ef-47d5-89a6-63122fcadbb5,Mr. Albert Adrian Dick,male,31,1,1,1,0,57,1,0,0,1,1,0,0
,9a68fc48-5c1c-42fb-a1bd-0564a607f34e,Mr. Albert Augustsson,male,23,0,3,0,0,7.8542,1,0,1,0,0,0,1
,f9ce7d2a-72c9-4efa-8bc5-9c74f50b6349,Mr. Albert Johan Moss,male,29,1,3,0,0,7.775,1,0,0,1,0,0,1
,ec060ec1-7fa3-4df7-bf57-d9ee34e267b6,Mr. Albert Mallet,male,31,0,2,1,1,37.0042,1,0,1,0,0,1,0
,0623f5a4-4164-40ba-968b-ae3cc19582f6,Mr. Alexander Cairns,male,28,0,1,0,0,31,1,0,1,0,1,0,0
,dbd99d8f-0f38-4a58-95f5-6a528b1a5bc2,Mr. Alexander Oskar Holverson,male,42,0,1,1,0,52,1,0,1,0,1,0,0
,b6033d07-15b3-468e-aed2-aac50bea7062,Mr. Alexander Radeff,male,27,0,3,0,0,7.8958,1,0,1,0,0,0,1
,d7d13095-8b5e-4af8-98c6-a943549a8df5,Mr. Alfons de Pelsmaeker,male,16,0,3,0,0,9.5,1,0,1,0,0,0,1
,c0a1fc5e-b969-44df-97d5-e9c4d3f04fd6,Mr. Alfonzo Meo,male,55.5,0,3,0,0,8.05,1,0,1,0,0,0,1
,e8439c93-9dbd-4af0-adce-1e033e965062,Mr. Alfred Fleming Cunningham,male,22,0,2,0,0,0,1,0,1,0,0,1,0
,dae6be54-57c6-456b-bc32-18152608eb80,Mr. Alfred Gaskell,male,16,0,2,0,0,26,1,0,1,0,0,1,0
,9a715205-89d3-412d-aee9-d7e32dfbf89c,Mr. Alfred George John Rush,male,16,0,3,0,0,8.05,1,0,1,0,0,0,1
,4214d793-9b4c-4476-8620-9aa023758b7b,Mr. Alfred J Davies,male,24,0,3,2,0,24.15,1,0,1,0,0,0,1
,27584cf2-3f80-4089-b7fe-e282bdda3d6c,Mr. Alfred Johnson,male,49,0,3,0,0,0,1,0,1,0,0,0,1
,fd20a8d7-ce4b-427f-81ae-d2e643b4a476,Mr. Alfred Ossian Gustafsson,male,20,0,3,0,0,9.8458,1,0,1,0,0,0,1
,cd3ba1ef-c506-4b6a-9e72-2c98d59b5ce6,Mr. Algernon Henry Wilson Barkworth,male,80,1,1,0,0,30,1,0,0,1,1,0,0
,2e5d9b13-2acd-4e0a-9b3e-db62829f143b,Mr. Ali Lam,male,37,1,3,0,0,56.4958,1,0,0,1,0,0,1
,8e8355a6-8291-4f26-a17c-4a310887e552,Mr. Ambrose Jr Hood,male,21,0,2,0,0,73.5,1,0,1,0,0,1,0
,12becf30-3b92-48df-924d-0ef7320712ef,Mr. Amin Saad,male,30,0,3,0,0,7.2292,1,0,1,0,0,0,1
,58f8ca6b-0dc7-4017-bd75-1e78c1148daf,Mr. Anders Johan Andersson,male,39,0,3,1,5,31.275,1,0,1,0,0,0,1
,69f6a602-6a19-4a16-b030-a83c8e31635a,Mr. Anders Vilhelm Gustafsson,male,37,0,3,2,0,7.925,1,0,1,0,0,0,1
,5ea3fe9b-8d25-4894-8a7b-17b919269f4e,Mr. Andrew G Johnston,male,35,0,3,1,2,23.45,1,0,1,0,0,0,1
,7cd0ed43-133b-4e95-a486-827a12956907,Mr. Andrew Keane,male,20,0,3,0,0,7.75,1,0,1,0,0,0,1
,df355361-a02b-4a54-8f27-3778aa6b9632,Mr. Anthony Abbing,male,42,0,3,0,0,7.55,1,0,1,0,0,0,1
,1a690d31-51d3-493d-ae94-aca5ac732c72,Mr. Anthony Wood Frost,male,37,0,2,0,0,0,1,0,1,0,0,1,0
,2e1271df-c086-4af1-9c4c-876b2f6d40aa,Mr. Antoni Yasbeck,male,27,0,3,1,0,14.4542,1,0,1,0,0,0,1
,88ef7925-9f23-4890-ab03-d4269dcf8e7f,Mr. Antti Gustaf Leinonen,male,32,0,3,0,0,7.925,1,0,1,0,0,0,1
,989e2277-5d6e-4a95-91bc-ab84e113f50f,Mr. Antti Wilhelm Sivola,male,21,0,3,0,0,7.925,1,0,1,0,0,0,1
,e4a241d8-0e91-48d4-a853-edcace12031d,Mr. Apostolos Chronopoulos,male,26,0,3,1,0,14.4542,1,0,1,0,0,0,1
,ff2c46c4-4638-4a98-9754-d59c8e1e0d13,Mr. Arne Jonas Fahlstrom,male,18,0,2,0,0,13,1,0,1,0,0,1,0
,fd7b2ab3-cf6d-434d-a305-e24cab20bae8,Mr. Arthur Ernest Nicholson,male,64,0,1,0,0,26,1,0,1,0,1,0,0
,a180ca61-f298-4d25-b440-6bf60d951411,Mr. Arthur H Gee,male,47,0,1,0,0,38.5,1,0,1,0,1,0,0
,62733a7e-c16b-4e56-80dd-cc439f8d08c2,Mr. Arthur Keefe,male,39,0,3,0,0,7.25,1,0,1,0,0,0,1
,3a803ee2-4b44-4389-b2b8-733484242f0c,Mr. Arthur Webster Newell,male,58,0,1,0,2,113.275,1,0,1,0,1,0,0
,fed263e7-364c-4efa-9120-47429d614c63,Mr. August Edvard Andersson,male,27,1,3,0,0,7.7958,1,0,0,1,0,0,1
,f4c43f41-0811-4bf4-9573-d0fbc4fd2eef,Mr. August Meyer,male,39,0,2,0,0,13,1,0,1,0,0,1,0
,bb8484c5-e3b3-48e9-ac1d-075fc864ccef,Mr. August Sigfrid Carlsson,male,28,0,3,0,0,7.7958,1,0,1,0,0,0,1
,70616800-cc83-4fd1-a5cd-c29502028d51,Mr. August Viktor Larsson,male,29,0,3,0,0,9.4833,1,0,1,0,0,0,1
,69827a2e-48d6-419f-8bb9-4a427b6e7e8a,Mr. Austen Partner,male,45.5,0,1,0,0,28.5,1,0,1,0,1,0,0
,f9eff15a-4896-4b66-ac55-73d7ff01b811,Mr. Austin Blyler van Billiard,male,40.5,0,3,0,2,14.5,1,0,1,0,0,0,1
,1e76113f-720f-47d9-94b4-cab229f62005,Mr. Bengt Edvin Larsson,male,29,0,3,0,0,7.775,1,0,1,0,0,0,1
,b0d33af2-56ef-4fa1-be23-b1beb406ef8a,Mr. Benjamin Guggenheim,male,46,0,1,0,0,79.2,1,0,1,0,1,0,0
,d064506e-fb6d-412f-9686-cebed1b0c8cf,Mr. Benjamin Hart,male,43,0,2,1,1,26.25,1,0,1,0,0,1,0
,8f17f2b0-d3b2-4fbb-88db-83414a429233,Mr. Benjamin Laventall Foreman,male,30,0,1,0,0,27.75,1,0,1,0,1,0,0
,c5a35754-2711-4b95-833f-5e3f601949cf,Mr. Berk (Berk Trembisky) Pickard,male,32,1,3,0,0,8.05,1,0,0,1,0,0,1
,ded38dca-cc39-45f8-98e6-fa85822c3079,Mr. Bernard McCoy,male,24,1,3,2,0,23.25,1,0,0,1,0,0,1
,47fd88b6-8f0a-444a-8b11-1edc8ff74d0f,Mr. Bernt Johannesen-Bratthammer,male,29,1,3,0,0,8.1125,1,0,0,1,0,0,1
,615da9d9-1d26-4b7f-9d86-24a6fe34058e,Mr. Bertram Frank Dean,male,26,0,3,1,2,20.575,1,0,1,0,0,0,1
,c3d0f132-bf9f-4aaa-b912-a4957a9f7225,Mr. Branko Dakic,male,19,0,3,0,0,10.1708,1,0,1,0,0,0,1
,61751090-2c58-4aed-827b-8063694163b3,Mr. Carl Jonsson,male,32,1,3,0,0,7.8542,1,0,0,1,0,0,1
,67234cb1-ac5d-4a2a-b217-e7ee98279555,Mr. Carl Olof Jansson,male,21,1,3,0,0,7.7958,1,0,0,1,0,0,1
,c46ccad1-6af6-4da9-8b2f-4c5bc54abdf3,Mr. Carl/Charles Peter Widegren,male,51,0,3,0,0,7.75,1,0,1,0,0,0,1
,fed73621-b730-4058-abdb-04ba56d0c520,Mr. Cerin Balkic,male,26,0,3,0,0,7.8958,1,0,1,0,0,0,1
,27a4c68f-f9c2-4d91-a881-35b1debd4d10,Mr. Chang Chip,male,32,1,3,0,0,56.4958,1,0,0,1,0,0,1
,9f877421-9eaf-419b-a117-3bbacd2f913e,Mr. Charles Alexander Fortune,male,19,0,1,3,2,263,1,0,1,0,1,0,0
,0814fc01-cee3-43cf-bbab-482c6d39cb0f,Mr. Charles Duane Williams,male,51,0,1,0,1,61.3792,1,0,1,0,1,0,0
,5ffc38d4-974f-4283-9317-cfad4a108925,Mr. Charles Edward Goodwin,male,14,0,3,5,2,46.9,1,0,1,0,0,0,1
,3759f9ec-b0f4-415b-90ca-60b1cb1481c7,Mr. Charles Eugene Williams,male,23,1,2,0,0,13,1,0,0,1,0,1,0
,d1ab3095-213a-4de9-891b-1507a15a5563,Mr. Charles Frederick Waddington Sedgwick,male,25,0,2,0,0,13,1,0,1,0,0,1,0
,91e3e942-a688-482a-85c7-3956cb914613,Mr. Charles H Harrington,male,37,0,1,0,0,42.4,1,0,1,0,1,0,0
,09fd183b-ad72-44ca-8c40-2fdced562580,Mr. Charles H Natsch,male,37,0,1,0,1,29.7,1,0,1,0,1,0,0
,1b416e46-a5d6-422d-a0c2-40c8e043ce48,Mr. Charles Hallace Romaine,male,45,1,1,0,0,26.55,1,0,0,1,1,0,0
,6e4e347e-7c9a-4732-a6d4-4c5a61fcd930,Mr. Charles Henry Chapman,male,52,0,2,0,0,13.5,1,0,1,0,0,1,0
,e2b676c5-fb92-42b5-8f9c-c8fd21ce38ba,Mr. Charles Henry Davies,male,18,0,2,0,0,73.5,1,0,1,0,0,1,0
,dfbd4d99-4877-4867-be42-9d3e290233ae,Mr. Charles Joseph Shorney,male,22,0,3,0,0,8.05,1,0,1,0,0,0,1
,6c2e43a3-8b84-4259-b7da-9779a724cf37,Mr. Charles Wilhelms,male,31,1,2,0,0,13,1,0,0,1,0,1,0
,510a05f9-faed-45ab-be15-f28b1a856ee4,Mr. Choong Foo,male,32,1,3,0,0,56.4958,1,0,0,1,0,0,1
,f3551dbf-224d-41dd-a7fa-51e944f852ca,Mr. Christo Nenkoff,male,22,0,3,0,0,7.8958,1,0,1,0,0,0,1
,2ec9df3e-b3cf-4d56-afa5-7c4094597e4b,Mr. Claus Peter Hansen,male,41,0,3,2,0,14.1083,1,0,1,0,0,0,1
,7b6a3ed6-e9b3-4029-b83e-31f88f7a81f4,Mr. Daniel Coxon,male,59,0,3,0,0,7.25,1,0,1,0,0,0,1
,743718ae-f21b-4d1e-951a-24cb03434785,Mr. Daniel Danielsen Gronnestad,male,32,0,3,0,0,8.3625,1,0,1,0,0,0,1
,e4115eb1-d9a9-44b4-ac29-7b72141f9975,Mr. Daniel J Moran,male,28,0,3,1,0,24.15,1,0,1,0,0,0,1
,fa024bb2-82a1-418c-90a5-a75cc930e17c,Mr. Daniel Warner Marvin,male,19,0,1,1,0,53.1,1,0,1,0,1,0,0
,afea5323-7e9e-470b-9f3c-1de63b142d61,Mr. David Charters,male,21,0,3,0,0,7.7333,1,0,1,0,0,0,1
,60c9f0ab-5372-4a0f-872b-536ccc80c062,Mr. David John Barton,male,22,0,3,0,0,8.05,1,0,1,0,0,0,1
,c6d61120-56c5-497e-9bbb-d0869136fdfc,Mr. David John Bowen,male,21,0,3,0,0,16.1,1,0,1,0,0,0,1
,d378b949-8ee8-491c-a35d-a6d21f3f00dc,Mr. David Reeves,male,36,0,2,0,0,10.5,1,0,1,0,0,1,0
,0e54c139-6bc6-4a67-89df-a1548077ad1a,Mr. Denis Lennon,male,20,0,3,1,0,15.5,1,0,1,0,0,0,1
,2ce3f0dd-2d9a-4e10-a506-69bc91ce086c,Mr. Dibo Elias,male,29,0,3,0,0,7.225,1,0,1,0,0,0,1
,9a2b9fd2-986f-4225-b75a-fe977b18c5af,Mr. Dickinson H Bishop,male,25,1,1,1,0,91.0792,1,0,0,1,1,0,0
,619f9612-ef4f-4daf-b153-a1bc9f9091ad,Mr. Domingos Fernandeo Coelho,male,20,0,3,0,0,7.05,1,0,1,0,0,0,1
,44691498-bf73-4149-8fe1-4ca5f532da97,Mr. Douglas Bullen Sage,male,18,0,3,8,2,69.55,1,0,1,0,0,0,1
,0db102dc-0e44-4086-9cec-b3367f98ec77,Mr. Eberhard Thelander Fischer,male,18,0,3,0,0,7.7958,1,0,1,0,0,0,1
,ad631710-3dd4-48e4-b76b-bdc2fb1cc9da,Mr. Edgar Joseph Meyer,male,28,0,1,1,0,82.1708,1,0,1,0,1,0,0
,5d935dc1-f880-42f9-ab3a-f1b4e4fe5777,Mr. Edgardo Samuel Andrew,male,18,0,2,0,0,11.5,1,0,1,0,0,1,0
,a3e02765-3589-43ef-9624-9983222db397,Mr. Edvard Bengtsson Lindell,male,36,0,3,1,0,15.55,1,0,1,0,0,0,1
,090b42c8-2c85-43fe-abcd-681ff853daf3,Mr. Edvard Pekoniemi,male,21,0,3,0,0,7.925,1,0,1,0,0,0,1
,f507357d-82aa-4df0-b7a9-23995831b5ce,Mr. Edward Arthur Dorking,male,19,1,3,0,0,8.05,1,0,0,1,0,0,1
,d8ed0a78-d016-46dc-b603-644a993f54f8,Mr. Edward Austin Kent,male,58,0,1,0,0,29.7,1,0,1,0,1,0,0
,e0957099-ff82-48c5-b6d7-c6e93296c366,Mr. Edward Beane,male,32,1,2,1,0,26,1,0,0,1,0,1,0
,e2c28947-d5f1-4905-8ea7-e76a6dae8114,Mr. Edward H Wheadon,male,66,0,2,0,0,10.5,1,0,1,0,0,1,0
,46b6bc51-fb0e-42c6-add9-f42bb1428fdb,Mr. Edward Pennington Calderhead,male,42,1,1,0,0,26.2875,1,0,0,1,1,0,0
,b26201ed-eb01-4114-b7b9-0c51cf7961ff,Mr. Edward Pomeroy Colley,male,47,0,1,0,0,25.5875,1,0,1,0,1,0,0
,cd9386ac-c208-492d-a278-531c8ef7722a,Mr. Edward Roland Stanley,male,21,0,3,0,0,8.05,1,0,1,0,0,0,1
,60b7dffa-2ca5-4c7c-83f2-7c7ec029244a,Mr. Edward Willey,male,21,0,3,0,0,7.55,1,0,1,0,0,0,1
,7be69bc6-8eb5-400c-b382-bec09605bf05,Mr. Edwin Nelson Jr Kimball,male,42,1,1,1,0,52.5542,1,0,0,1,1,0,0
,c1fa18b5-79d1-4548-a618-dee90bd5c50a,Mr. Edwy Arthur West,male,36,0,2,1,2,27.75,1,0,1,0,0,1,0
,9ce4a3fd-2688-41fb-83c7-5324c8b6fc7d,Mr. Einar Windelov,male,21,0,3,0,0,7.25,1,0,1,0,0,0,1
,79c7facf-c9b7-4f18-86cc-9cc5d8f00c77,Mr. Eino William Lindqvist,male,20,1,3,1,0,7.925,1,0,0,1,0,0,1
,3d765b9a-af81-44d1-9dda-f3e1151daa1a,Mr. Eiriik Jussila,male,32,1,3,0,0,7.925,1,0,0,1,0,0,1
,e844e6c8-9ca8-4047-afd3-4700dcabf14c,Mr. Eliezer Gilinski,male,22,0,3,0,0,8.05,1,0,1,0,0,0,1
,a8cc837d-edd4-4294-830c-259ce235281b,Mr. Elmer Zebley Taylor,male,48,1,1,1,0,52,1,0,0,1,1,0,0
,5081719b-37f8-4c4e-abbd-efc94b142bdf,Mr. Emil Christmann,male,29,0,3,0,0,8.05,1,0,1,0,0,0,1
,c68c219e-268b-4e34-a10b-7ecb8c8f13ef,Mr. Emil Taussig,male,52,0,1,1,1,79.65,1,0,1,0,1,0,0
,159898c3-a3c7-4e0d-90eb-7c35800a1f20,Mr. Emile Richard,male,23,0,2,0,0,15.0458,1,0,1,0,0,1,0
,dad9aacc-d5b3-4b13-b90a-5391f58574d6,Mr. Engelhart Cornelius Ostby,male,65,0,1,0,1,61.9792,1,0,1,0,1,0,0
,59f5d49c-0c25-43da-b3df-e40bae1628aa,Mr. Ennis Hastings Watson,male,19,0,2,0,0,0,1,0,1,0,0,1,0
,ba98c2fb-74b2-4a27-8cea-d479ba2a145b,Mr. Erik Gustaf Collander,male,28,0,2,0,0,13,1,0,1,0,0,1,0
,7e57ecdf-e810-4e01-8aa5-14156333cda9,Mr. Erik Johansson,male,22,0,3,0,0,7.7958,1,0,1,0,0,0,1
,bba4f2e3-6c8e-47ff-8cce-e539b20df9ac,Mr. Ernest Charles Cann,male,21,0,3,0,0,8.05,1,0,1,0,0,0,1
,4bf76363-d43c-4cc9-97ef-29f7a7846095,Mr. Ernest James Crease,male,19,0,3,0,0,8.1583,1,0,1,0,0,0,1
,c85edb83-2d7a-405e-a00f-fba7f8fe97f9,Mr. Ernest Portage Tomlin,male,30.5,0,3,0,0,8.05,1,0,1,0,0,0,1
,b8e2c1ac-14f9-4bb7-94e3-d2786ce20ee7,Mr. Ernesti Arvid Panula,male,16,0,3,4,1,39.6875,1,0,1,0,0,0,1
,ed6550a7-7563-4a9d-ae61-c832c5454820,Mr. Ernst Adolf Sjostedt,male,59,0,2,0,0,13.5,1,0,1,0,0,1,0
,9d696a04-44d5-483d-97c3-2beb29b3d3f7,Mr. Ernst Gilbert Danbom,male,34,0,3,1,1,14.4,1,0,1,0,0,0,1
,73ab9cc1-f658-4962-bb80-39075780801d,Mr. Ernst Ulrik Persson,male,25,1,3,1,0,7.775,1,0,0,1,0,0,1
,4e87eee6-e820-4884-a5fd-63a9958767d0,Mr. Ernst William Torber,male,44,0,3,0,0,8.05,1,0,1,0,0,0,1
,f5c9f12a-549d-4dd6-8783-31cffa072806,Mr. Ervin G Lewy,male,30,0,1,0,0,27.7208,1,0,1,0,1,0,0
,2ada4110-6149-440e-906a-56ec98c8a853,Mr. Eugene Patrick Daly,male,29,1,3,0,0,7.75,1,0,0,1,0,0,1
,277f289a-2bd5-477a-9644-7b09bab53ee8,Mr. Fahim Leeni,male,22,1,3,0,0,7.225,1,0,0,1,0,0,1
,7fb4237b-86e9-481e-a851-fc91bc3a6371,Mr. Fang Lang,male,26,1,3,0,0,56.4958,1,0,0,1,0,0,1
,a8d82bfc-bad4-4b8e-b706-28b92ac96e78,Mr. Fared Kassem,male,18,0,3,0,0,7.2292,1,0,1,0,0,0,1
,c28e5065-d298-4e72-bddf-1a011698332c,Mr. Farred Chehab Emir,male,26,0,3,0,0,7.225,1,0,1,0,0,0,1
,268a67a8-2aac-4ef1-9d6d-188ff3370dde,Mr. Fletcher Fellows Williams-Lambert,male,43,0,1,0,0,35,1,0,1,0,1,0,0
,6beef342-0721-4960-a507-2bca014bdbe0,Mr. Francesco Celotti,male,24,0,3,0,0,8.05,1,0,1,0,0,0,1
,d8589a64-e9ca-4c82-b678-830f53264ad1,Mr. Francis Davis Millet,male,65,0,1,0,0,26.55,1,0,1,0,1,0,0
,d9fcc92a-1e95-4ac1-9762-c70c9cc6041c,Mr. Francis Parkes,male,21,0,2,0,0,0,1,0,1,0,0,1,0
,99a60b0a-34f9-4cc8-96d0-2031c015f65c,Mr. Francis William Somerton,male,30,0,3,0,0,8.05,1,0,1,0,0,0,1
,193ff9dd-3439-415f-94b8-8a0efba953c4,Mr. Francisco M Carrau,male,28,0,1,0,0,47.1,1,0,1,0,1,0,0
,9b099b29-27b1-474c-9639-e50971c36333,Mr. Frank Duane,male,65,0,3,0,0,7.75,1,0,1,0,0,0,1
,e5cb5396-d53d-4b6e-af9b-f519895fe32d,Mr. Frank John Goldsmith,male,33,0,3,1,1,20.525,1,0,1,0,0,0,1
